Area,Geopotential(m),Total Radius (m),Total Volume (m^3),Geopotential Volume (m^3)
Subscript 0,0,6378000,1.08678E+21,NAN
Subscript 1,11000,6389000,1.09241E+21,5.63275E+18
Subscript 2,20000,6409000,1.10271E+21,1.02912E+19
Subscript 3,32000,6441000,1.11931E+21,1.66E+19
Subscript 4,47000,6488000,1.14399E+21,2.4682E+19
Subscript 5,51000,6539000,1.17118E+21,2.71901E+19
Subscript 6,71000,6610000,1.20974E+21,3.85654E+19
