Name,Formula,Expanded Formula,% of Atmosphere
Nitrogen,N2,N + N,78.084
Oxygen,O2,O + O,20.946
Argon,Ar,Ar,0.934
"Carbon Dioxide (As of April, 2019)",CO2,C + O + O,0.041332
Neon,Ne,Ne,0.001818
Helium,He,He,0.000524
Methane,CH4,C + H + H + H + H,0.000187
Krypton,Kr,Kr,0.000114
